service,train_id,departure_time,arrival_time,pass_time,src_station,dst_station
24650005,42,,2017-05-15T06:20:00+00:00,,272,6
24653005,49,,2017-05-15T06:26:00+00:00,,216,6
24659005,136,2017-05-15T06:27:00+00:00,,,6,333
24653005,137,2017-05-15T06:30:00+00:00,,,6,216
24655005,139,,2017-05-15T06:37:00+00:00,,279,6
24657005,141,2017-05-15T06:40:00+00:00,,,6,6
24657005,142,,2017-05-15T06:41:00+00:00,,298,6
24650005,144,,2017-05-15T06:47:00+00:00,,272,6
24659005,145,,2017-05-15T06:49:00+00:00,,333,6
24655005,146,2017-05-15T06:50:00+00:00,,,6,279
24659005,148,2017-05-15T06:57:00+00:00,,,6,333
24653005,149,2017-05-15T07:00:00+00:00,,,6,216
24653000,150,,2017-05-15T07:03:00+00:00,,216,6
24659005,151,2017-05-15T07:07:00+00:00,,,6,272
24655000,152,,2017-05-15T07:07:00+00:00,,279,6
24671305,71,2017-05-15T06:05:00+00:00,2017-05-15T06:04:00+00:00,,301,3
24671505,69,2017-05-15T06:07:00+00:00,2017-05-15T06:07:00+00:00,,3,3
24673205,70,2017-05-15T06:10:00+00:00,2017-05-15T06:09:00+00:00,,3,312
24671605,79,2017-05-15T06:12:00+00:00,2017-05-15T06:11:00+00:00,,374,3
24673105,81,2017-05-15T06:14:00+00:00,2017-05-15T06:14:00+00:00,,290,3
24671105,80,2017-05-15T06:15:00+00:00,2017-05-15T06:14:00+00:00,,391,3
24673105,75,2017-05-15T06:16:00+00:00,2017-05-15T06:15:00+00:00,,3,374
24671305,76,2017-05-15T06:19:00+00:00,2017-05-15T06:19:00+00:00,,3,3
24673405,78,2017-05-15T06:20:00+00:00,2017-05-15T06:20:00+00:00,,3,328
24673205,92,2017-05-15T06:26:00+00:00,2017-05-15T06:26:00+00:00,,312,3
24671205,86,2017-05-15T06:26:00+00:00,2017-05-15T06:26:00+00:00,,3,389
24671405,88,2017-05-15T06:31:00+00:00,2017-05-15T06:30:00+00:00,,3,3
24671305,157,2017-05-15T06:35:00+00:00,2017-05-15T06:34:00+00:00,,301,3
24742000,6,2017-05-15T06:04:00+00:00,2017-05-15T06:03:00+00:00,,279,10
24787000,47,2017-05-15T06:04:00+00:00,2017-05-15T06:04:00+00:00,,245,1
24787000,26,2017-05-15T06:10:00+00:00,2017-05-15T06:09:00+00:00,,1,164
22206000,114,2017-05-15T06:14:00+00:00,2017-05-15T06:14:00+00:00,,65,67
22218000,115,2017-05-15T06:17:00+00:00,2017-05-15T06:16:00+00:00,,67,65
24650005,116,2017-05-15T06:18:00+00:00,2017-05-15T06:18:00+00:00,,333,31
24787000,38,2017-05-15T06:20:00+00:00,2017-05-15T06:19:00+00:00,,1,186
24787000,93,2017-05-15T06:20:00+00:00,2017-05-15T06:19:00+00:00,,147,1
24787000,44,2017-05-15T06:26:00+00:00,2017-05-15T06:26:00+00:00,,1,133
24650005,117,2017-05-15T06:29:00+00:00,2017-05-15T06:28:00+00:00,,31,333
22206000,118,2017-05-15T06:29:00+00:00,2017-05-15T06:29:00+00:00,,39,67
22720002,9,2017-05-15T06:33:00+00:00,2017-05-15T06:32:00+00:00,,132,279
24787000,94,2017-05-15T06:35:00+00:00,2017-05-15T06:35:00+00:00,,1,164
24787000,96,2017-05-15T06:42:00+00:00,2017-05-15T06:42:00+00:00,,164,1
24650005,121,2017-05-15T06:43:00+00:00,2017-05-15T06:42:00+00:00,,333,31
22206000,120,2017-05-15T06:44:00+00:00,2017-05-15T06:43:00+00:00,,65,67
24787000,95,2017-05-15T06:46:00+00:00,2017-05-15T06:46:00+00:00,,1,186
22218000,124,2017-05-15T06:52:00+00:00,2017-05-15T06:52:00+00:00,,67,65
24650005,122,2017-05-15T06:52:00+00:00,2017-05-15T06:52:00+00:00,,31,333
24787000,97,2017-05-15T06:57:00+00:00,2017-05-15T06:56:00+00:00,,1,133
24787000,99,2017-05-15T06:58:00+00:00,2017-05-15T06:57:00+00:00,,186,1
27936004,160,,2017-05-15T06:00:00+00:00,,383,9
27936004,161,2017-05-15T06:00:00+00:00,,,9,383
27936004,168,2017-05-15T06:26:00+00:00,,,9,383
27936004,169,,2017-05-15T06:29:00+00:00,,383,9
24936004,173,2017-05-15T06:39:00+00:00,,,9,383
24936004,179,,2017-05-15T06:53:00+00:00,,383,9
27936004,180,2017-05-15T06:59:00+00:00,,,9,383
24742000,6,,2017-05-15T06:17:00+00:00,,279,10
22720002,9,2017-05-15T06:18:00+00:00,2017-05-15T06:18:00+00:00,,132,279
22720001,1,2017-05-15T06:05:00+00:00,2017-05-15T06:05:00+00:00,,132,245
24742000,6,,,2017-05-15T06:09:00+00:00,279,10
22720002,9,,,2017-05-15T06:25:00+00:00,132,279
22218000,115,2017-05-15T06:02:00+00:00,2017-05-15T06:02:00+00:00,,67,65
22215003,193,2017-05-15T06:05:00+00:00,2017-05-15T06:05:00+00:00,,186,68
22215003,194,2017-05-15T06:06:00+00:00,2017-05-15T06:06:00+00:00,,68,97
22218000,195,2017-05-15T06:09:00+00:00,2017-05-15T06:09:00+00:00,,35,67
22215003,196,2017-05-15T06:13:00+00:00,2017-05-15T06:13:00+00:00,,97,68
22215003,197,2017-05-15T06:13:00+00:00,2017-05-15T06:13:00+00:00,,68,186
22215003,198,2017-05-15T06:20:00+00:00,2017-05-15T06:20:00+00:00,,186,68
22215003,199,2017-05-15T06:21:00+00:00,2017-05-15T06:21:00+00:00,,68,97
22218000,200,2017-05-15T06:24:00+00:00,2017-05-15T06:24:00+00:00,,67,35
22218000,201,2017-05-15T06:24:00+00:00,2017-05-15T06:24:00+00:00,,35,67
22215003,202,2017-05-15T06:28:00+00:00,2017-05-15T06:28:00+00:00,,97,68
22215003,203,2017-05-15T06:28:00+00:00,2017-05-15T06:28:00+00:00,,68,186
22206000,114,2017-05-15T06:31:00+00:00,2017-05-15T06:31:00+00:00,,65,67
22218000,124,2017-05-15T06:33:00+00:00,2017-05-15T06:33:00+00:00,,67,65
22215003,204,2017-05-15T06:35:00+00:00,2017-05-15T06:35:00+00:00,,186,68
22215003,205,2017-05-15T06:36:00+00:00,2017-05-15T06:36:00+00:00,,68,97
22218000,206,2017-05-15T06:39:00+00:00,2017-05-15T06:39:00+00:00,,35,67
22218000,207,2017-05-15T06:41:00+00:00,2017-05-15T06:41:00+00:00,,67,35
22215003,208,2017-05-15T06:43:00+00:00,2017-05-15T06:43:00+00:00,,97,68
22215003,209,2017-05-15T06:44:00+00:00,2017-05-15T06:44:00+00:00,,68,186
22206000,118,2017-05-15T06:46:00+00:00,2017-05-15T06:46:00+00:00,,39,67
22218000,127,2017-05-15T06:48:00+00:00,2017-05-15T06:48:00+00:00,,67,65
22215003,210,2017-05-15T06:50:00+00:00,2017-05-15T06:50:00+00:00,,186,68
22215003,211,2017-05-15T06:51:00+00:00,2017-05-15T06:51:00+00:00,,68,97
22218000,212,2017-05-15T06:54:00+00:00,2017-05-15T06:54:00+00:00,,35,67
24787000,26,2017-05-15T06:07:00+00:00,2017-05-15T06:07:00+00:00,,1,164
24787000,47,2017-05-15T06:07:00+00:00,2017-05-15T06:07:00+00:00,,245,1
22218000,115,2017-05-15T06:14:00+00:00,2017-05-15T06:14:00+00:00,,67,65
22206000,114,2017-05-15T06:17:00+00:00,2017-05-15T06:17:00+00:00,,65,67
24787000,38,2017-05-15T06:17:00+00:00,2017-05-15T06:17:00+00:00,,1,186
24787000,93,2017-05-15T06:22:00+00:00,2017-05-15T06:22:00+00:00,,147,1
24787000,44,2017-05-15T06:24:00+00:00,2017-05-15T06:24:00+00:00,,1,133
22206000,118,2017-05-15T06:32:00+00:00,2017-05-15T06:32:00+00:00,,39,67
24787000,94,2017-05-15T06:33:00+00:00,2017-05-15T06:33:00+00:00,,1,164
24787000,95,2017-05-15T06:43:00+00:00,2017-05-15T06:43:00+00:00,,1,186
24787000,96,2017-05-15T06:44:00+00:00,2017-05-15T06:44:00+00:00,,164,1
22206000,120,2017-05-15T06:47:00+00:00,2017-05-15T06:47:00+00:00,,65,67
22218000,124,2017-05-15T06:49:00+00:00,2017-05-15T06:49:00+00:00,,67,65
24787000,97,2017-05-15T06:54:00+00:00,2017-05-15T06:53:00+00:00,,1,133
22218000,127,2017-05-15T06:59:00+00:00,2017-05-15T06:59:00+00:00,,67,65
24787000,99,2017-05-15T07:00:00+00:00,2017-05-15T07:00:00+00:00,,186,1
22206000,125,2017-05-15T07:02:00+00:00,2017-05-15T07:02:00+00:00,,65,67
24787000,98,2017-05-15T07:05:00+00:00,2017-05-15T07:05:00+00:00,,1,164
22218000,133,2017-05-15T07:14:00+00:00,2017-05-15T07:14:00+00:00,,67,65
24787000,100,2017-05-15T07:14:00+00:00,2017-05-15T07:14:00+00:00,,1,186
24787000,101,2017-05-15T07:15:00+00:00,2017-05-15T07:14:00+00:00,,147,1
22206000,129,2017-05-15T07:17:00+00:00,2017-05-15T07:17:00+00:00,,65,67
24787000,102,2017-05-15T07:25:00+00:00,2017-05-15T07:25:00+00:00,,1,133
24787000,103,2017-05-15T07:26:00+00:00,2017-05-15T07:26:00+00:00,,164,4
22218000,213,2017-05-15T07:29:00+00:00,2017-05-15T07:28:00+00:00,,67,65
22215003,214,2017-05-15T06:00:00+00:00,2017-05-15T06:00:00+00:00,,68,186
22215003,193,2017-05-15T06:03:00+00:00,2017-05-15T06:03:00+00:00,,186,68
22218000,115,2017-05-15T06:04:00+00:00,2017-05-15T06:04:00+00:00,,67,65
22218000,195,2017-05-15T06:07:00+00:00,2017-05-15T06:07:00+00:00,,35,67
22215003,194,2017-05-15T06:08:00+00:00,2017-05-15T06:08:00+00:00,,68,97
22215003,196,2017-05-15T06:11:00+00:00,2017-05-15T06:11:00+00:00,,97,68
22215003,197,2017-05-15T06:15:00+00:00,2017-05-15T06:15:00+00:00,,68,186
22215003,198,2017-05-15T06:19:00+00:00,2017-05-15T06:19:00+00:00,,186,68
22218000,201,2017-05-15T06:22:00+00:00,2017-05-15T06:22:00+00:00,,35,67
22215003,199,2017-05-15T06:23:00+00:00,2017-05-15T06:23:00+00:00,,68,97
22215003,202,2017-05-15T06:26:00+00:00,2017-05-15T06:26:00+00:00,,97,68
22218000,200,2017-05-15T06:26:00+00:00,2017-05-15T06:26:00+00:00,,67,35
22206000,114,2017-05-15T06:29:00+00:00,2017-05-15T06:29:00+00:00,,65,67
22215003,203,2017-05-15T06:30:00+00:00,2017-05-15T06:30:00+00:00,,68,186
22215003,204,2017-05-15T06:33:00+00:00,2017-05-15T06:33:00+00:00,,186,68
22218000,124,2017-05-15T06:35:00+00:00,2017-05-15T06:35:00+00:00,,67,65
22218000,206,2017-05-15T06:37:00+00:00,2017-05-15T06:37:00+00:00,,35,67
22215003,205,2017-05-15T06:38:00+00:00,2017-05-15T06:38:00+00:00,,68,97
22215003,208,2017-05-15T06:41:00+00:00,2017-05-15T06:41:00+00:00,,97,68
22218000,207,2017-05-15T06:43:00+00:00,2017-05-15T06:43:00+00:00,,67,35
22206000,118,2017-05-15T06:44:00+00:00,2017-05-15T06:44:00+00:00,,39,67
22215003,209,2017-05-15T06:46:00+00:00,2017-05-15T06:46:00+00:00,,68,186
22215003,210,2017-05-15T06:49:00+00:00,2017-05-15T06:49:00+00:00,,186,68
22218000,127,2017-05-15T06:50:00+00:00,2017-05-15T06:50:00+00:00,,67,65
22218000,212,2017-05-15T06:52:00+00:00,2017-05-15T06:52:00+00:00,,35,67
22215003,214,2017-05-15T06:02:00+00:00,2017-05-15T06:01:00+00:00,,68,186
22215003,193,2017-05-15T06:02:00+00:00,2017-05-15T06:01:00+00:00,,186,68
22218000,115,2017-05-15T06:06:00+00:00,2017-05-15T06:05:00+00:00,,67,65
22218000,195,2017-05-15T06:06:00+00:00,2017-05-15T06:05:00+00:00,,35,67
22215003,196,2017-05-15T06:10:00+00:00,2017-05-15T06:09:00+00:00,,97,68
22215003,194,2017-05-15T06:10:00+00:00,2017-05-15T06:09:00+00:00,,68,97
22215003,197,2017-05-15T06:17:00+00:00,2017-05-15T06:16:00+00:00,,68,186
22215003,198,2017-05-15T06:17:00+00:00,2017-05-15T06:17:00+00:00,,186,68
22218000,201,2017-05-15T06:21:00+00:00,2017-05-15T06:20:00+00:00,,35,67
22215003,202,2017-05-15T06:25:00+00:00,2017-05-15T06:24:00+00:00,,97,68
22215003,199,2017-05-15T06:25:00+00:00,2017-05-15T06:24:00+00:00,,68,97
22206000,114,2017-05-15T06:28:00+00:00,2017-05-15T06:27:00+00:00,,65,67
22218000,200,2017-05-15T06:28:00+00:00,2017-05-15T06:27:00+00:00,,67,35
22215003,203,2017-05-15T06:32:00+00:00,2017-05-15T06:31:00+00:00,,68,186
22215003,204,2017-05-15T06:32:00+00:00,2017-05-15T06:31:00+00:00,,186,68
22218000,206,2017-05-15T06:36:00+00:00,2017-05-15T06:35:00+00:00,,35,67
22218000,124,2017-05-15T06:37:00+00:00,2017-05-15T06:36:00+00:00,,67,65
22215003,208,2017-05-15T06:40:00+00:00,2017-05-15T06:39:00+00:00,,97,68
22215003,205,2017-05-15T06:40:00+00:00,2017-05-15T06:39:00+00:00,,68,97
22206000,118,2017-05-15T06:43:00+00:00,2017-05-15T06:42:00+00:00,,39,67
22218000,207,2017-05-15T06:45:00+00:00,2017-05-15T06:44:00+00:00,,67,35
22215003,210,2017-05-15T06:47:00+00:00,2017-05-15T06:47:00+00:00,,186,68
22215003,209,2017-05-15T06:48:00+00:00,2017-05-15T06:47:00+00:00,,68,186
22215003,193,2017-05-15T06:00:00+00:00,2017-05-15T06:00:00+00:00,,186,68
22215003,214,2017-05-15T06:03:00+00:00,2017-05-15T06:03:00+00:00,,68,186
22218000,195,2017-05-15T06:04:00+00:00,2017-05-15T06:04:00+00:00,,35,67
22218000,115,2017-05-15T06:07:00+00:00,2017-05-15T06:07:00+00:00,,67,65
22215003,196,2017-05-15T06:08:00+00:00,2017-05-15T06:08:00+00:00,,97,68
22215003,194,2017-05-15T06:11:00+00:00,2017-05-15T06:11:00+00:00,,68,97
22215003,198,2017-05-15T06:15:00+00:00,2017-05-15T06:15:00+00:00,,186,68
22215003,197,2017-05-15T06:18:00+00:00,2017-05-15T06:18:00+00:00,,68,186
22218000,201,2017-05-15T06:19:00+00:00,2017-05-15T06:19:00+00:00,,35,67
22215003,202,2017-05-15T06:23:00+00:00,2017-05-15T06:23:00+00:00,,97,68
22206000,114,2017-05-15T06:26:00+00:00,2017-05-15T06:26:00+00:00,,65,67
22215003,199,2017-05-15T06:26:00+00:00,2017-05-15T06:26:00+00:00,,68,97
22218000,200,2017-05-15T06:29:00+00:00,2017-05-15T06:29:00+00:00,,67,35
22215003,204,2017-05-15T06:30:00+00:00,2017-05-15T06:30:00+00:00,,186,68
22215003,203,2017-05-15T06:33:00+00:00,2017-05-15T06:33:00+00:00,,68,186
22218000,206,2017-05-15T06:34:00+00:00,2017-05-15T06:34:00+00:00,,35,67
22215003,208,2017-05-15T06:38:00+00:00,2017-05-15T06:38:00+00:00,,97,68
22218000,124,2017-05-15T06:38:00+00:00,2017-05-15T06:38:00+00:00,,67,65
22206000,118,2017-05-15T06:41:00+00:00,2017-05-15T06:41:00+00:00,,39,67
22215003,205,2017-05-15T06:41:00+00:00,2017-05-15T06:41:00+00:00,,68,97
22215003,210,2017-05-15T06:45:00+00:00,2017-05-15T06:45:00+00:00,,186,68
22218000,207,2017-05-15T06:46:00+00:00,2017-05-15T06:46:00+00:00,,67,35
22215003,209,2017-05-15T06:49:00+00:00,2017-05-15T06:49:00+00:00,,68,186
22218000,212,2017-05-15T06:49:00+00:00,2017-05-15T06:49:00+00:00,,35,67
22215003,217,2017-05-15T06:53:00+00:00,2017-05-15T06:53:00+00:00,,97,68
22720002,9,2017-05-15T06:15:00+00:00,2017-05-15T06:14:00+00:00,,132,279
24787000,47,2017-05-15T06:02:00+00:00,2017-05-15T06:02:00+00:00,,245,1
24787000,26,2017-05-15T06:13:00+00:00,2017-05-15T06:13:00+00:00,,1,164
24787000,93,2017-05-15T06:17:00+00:00,2017-05-15T06:16:00+00:00,,147,1
24787000,38,2017-05-15T06:23:00+00:00,2017-05-15T06:23:00+00:00,,1,186
24787000,44,2017-05-15T06:29:00+00:00,2017-05-15T06:29:00+00:00,,1,133
24787000,94,2017-05-15T06:38:00+00:00,2017-05-15T06:38:00+00:00,,1,164
24787000,96,2017-05-15T06:39:00+00:00,2017-05-15T06:39:00+00:00,,164,1
24787000,95,2017-05-15T06:50:00+00:00,2017-05-15T06:49:00+00:00,,1,186
24787000,99,2017-05-15T06:55:00+00:00,2017-05-15T06:55:00+00:00,,186,1
24787000,97,2017-05-15T07:00:00+00:00,2017-05-15T07:00:00+00:00,,1,133
24787000,101,2017-05-15T07:09:00+00:00,2017-05-15T07:09:00+00:00,,147,1
24787000,98,2017-05-15T07:10:00+00:00,2017-05-15T07:10:00+00:00,,1,164
24787000,100,2017-05-15T07:20:00+00:00,2017-05-15T07:20:00+00:00,,1,186
24787000,103,2017-05-15T07:20:00+00:00,2017-05-15T07:20:00+00:00,,164,4
24787000,105,2017-05-15T07:30:00+00:00,2017-05-15T07:29:00+00:00,,186,1
24787000,102,2017-05-15T07:31:00+00:00,2017-05-15T07:31:00+00:00,,1,133
24787000,107,2017-05-15T07:40:00+00:00,2017-05-15T07:39:00+00:00,,133,4
24787000,104,2017-05-15T07:42:00+00:00,2017-05-15T07:42:00+00:00,,4,164
24787000,109,2017-05-15T07:50:00+00:00,2017-05-15T07:49:00+00:00,,164,1
24787000,106,2017-05-15T07:53:00+00:00,2017-05-15T07:53:00+00:00,,1,186
24787000,112,2017-05-15T08:02:00+00:00,2017-05-15T07:59:00+00:00,,186,4
24787000,108,2017-05-15T08:07:00+00:00,2017-05-15T08:07:00+00:00,,4,133
24787000,113,2017-05-15T08:10:00+00:00,2017-05-15T08:09:00+00:00,,133,1
24787000,110,2017-05-15T08:11:00+00:00,2017-05-15T08:10:00+00:00,,1,164
24787000,221,2017-05-15T08:20:00+00:00,2017-05-15T08:19:00+00:00,,164,1
21234001,222,2017-05-15T06:00:00+00:00,,,19,284
21381001,224,2017-05-15T06:00:00+00:00,,,19,403
21235001,227,2017-05-15T06:03:00+00:00,,,19,268
21235001,228,,2017-05-15T06:07:00+00:00,,268,19
21381001,229,2017-05-15T06:10:00+00:00,,,19,395
21381001,233,,2017-05-15T06:14:00+00:00,,403,19
21381001,238,2017-05-15T06:20:00+00:00,,,19,403
21381001,240,,2017-05-15T06:21:00+00:00,,343,19
21234001,241,2017-05-15T06:21:00+00:00,,,19,284
21235001,242,,2017-05-15T06:22:00+00:00,,268,19
21234001,246,,2017-05-15T06:26:00+00:00,,284,19
21724000,266,,2017-05-15T07:39:00+00:00,,303,20
22215003,272,2017-05-15T06:00:00+00:00,2017-05-15T06:00:00+00:00,,97,68
22218000,115,2017-05-15T06:00:00+00:00,2017-05-15T06:00:00+00:00,,67,65
22215003,194,2017-05-15T06:04:00+00:00,2017-05-15T06:04:00+00:00,,68,97
22215003,193,2017-05-15T06:07:00+00:00,2017-05-15T06:07:00+00:00,,186,68
22215003,197,2017-05-15T06:11:00+00:00,2017-05-15T06:11:00+00:00,,68,186
22218000,195,2017-05-15T06:11:00+00:00,2017-05-15T06:11:00+00:00,,35,67
22215003,196,2017-05-15T06:15:00+00:00,2017-05-15T06:15:00+00:00,,97,68
22215003,199,2017-05-15T06:19:00+00:00,2017-05-15T06:19:00+00:00,,68,97
22218000,200,2017-05-15T06:22:00+00:00,2017-05-15T06:22:00+00:00,,67,35
22215003,198,2017-05-15T06:22:00+00:00,2017-05-15T06:22:00+00:00,,186,68
22215003,203,2017-05-15T06:26:00+00:00,2017-05-15T06:26:00+00:00,,68,186
22218000,201,2017-05-15T06:26:00+00:00,2017-05-15T06:26:00+00:00,,35,67
22215003,202,2017-05-15T06:30:00+00:00,2017-05-15T06:30:00+00:00,,97,68
22218000,124,2017-05-15T06:31:00+00:00,2017-05-15T06:31:00+00:00,,67,65
22206000,114,2017-05-15T06:33:00+00:00,2017-05-15T06:33:00+00:00,,65,67
22215003,205,2017-05-15T06:34:00+00:00,2017-05-15T06:34:00+00:00,,68,97
22215003,204,2017-05-15T06:37:00+00:00,2017-05-15T06:37:00+00:00,,186,68
22218000,207,2017-05-15T06:39:00+00:00,2017-05-15T06:39:00+00:00,,67,35
22218000,206,2017-05-15T06:41:00+00:00,2017-05-15T06:41:00+00:00,,35,67
22215003,209,2017-05-15T06:42:00+00:00,2017-05-15T06:42:00+00:00,,68,186
22215003,208,2017-05-15T06:45:00+00:00,2017-05-15T06:45:00+00:00,,97,68
22218000,127,2017-05-15T06:46:00+00:00,2017-05-15T06:46:00+00:00,,67,65
22206000,118,2017-05-15T06:48:00+00:00,2017-05-15T06:48:00+00:00,,39,67
