service,train_id,departure_time,arrival_time,pass_time,src_station,dst_station
24673405,78,06:20,06:20,,3,328
24673205,92,06:26,06:26,,312,3
24671205,86,06:26,06:26,,3,389
24671405,88,06:31,06:30,,3,3
24671305,157,06:35,06:34,,301,3
24742000,6,06:04,06:03,,279,10
24787000,47,06:04,06:04,,245,1
24787000,26,06:10,06:09,,1,164
22206000,114,06:14,06:14,,65,67
22218000,115,06:17,06:16,,67,65
24650005,116,06:18,06:18,,333,31
24787000,38,06:20,06:19,,1,186
24787000,93,06:20,06:19,,147,1
24787000,44,06:26,06:26,,1,133
24650005,117,06:29,06:28,,31,333
22206000,118,06:29,06:29,,39,67
22720002,9,06:33,06:32,,132,279
24787000,94,06:35,06:35,,1,164
24787000,96,06:42,06:42,,164,1
24650005,121,06:43,06:42,,333,31
22206000,120,06:44,06:43,,65,67
24787000,95,06:46,06:46,,1,186
22218000,124,06:52,06:52,,67,65
24650005,122,06:52,06:52,,31,333
24787000,97,06:57,06:56,,1,133
24787000,99,06:58,06:57,,186,1
27936004,160,,06:00,,383,9
27936004,161,06:00,,,9,383
27936004,168,06:26,,,9,383
27936004,169,,06:29,,383,9
24936004,173,06:39,,,9,383
24936004,179,,06:53,,383,9
27936004,180,06:59,,,9,383
24742000,6,,06:17,,279,10
22720002,9,06:18,06:18,,132,279
22720001,1,06:05,06:05,,132,245
24742000,6,,,06:09,279,10
22720002,9,,,06:25,132,279
22218000,115,06:02,06:02,,67,65
22215003,193,06:05,06:05,,186,68
22215003,194,06:06,06:06,,68,97
22218000,195,06:09,06:09,,35,67
22215003,196,06:13,06:13,,97,68
22215003,197,06:13,06:13,,68,186
22215003,198,06:20,06:20,,186,68
22215003,199,06:21,06:21,,68,97
22218000,200,06:24,06:24,,67,35
22218000,201,06:24,06:24,,35,67
22215003,202,06:28,06:28,,97,68
22215003,203,06:28,06:28,,68,186
22206000,114,06:31,06:31,,65,67
22218000,124,06:33,06:33,,67,65
22215003,204,06:35,06:35,,186,68
22215003,205,06:36,06:36,,68,97
22218000,206,06:39,06:39,,35,67
22218000,207,06:41,06:41,,67,35
22215003,208,06:43,06:43,,97,68
22215003,209,06:44,06:44,,68,186
22206000,118,06:46,06:46,,39,67
22218000,127,06:48,06:48,,67,65
22215003,210,06:50,06:50,,186,68
22215003,211,06:51,06:51,,68,97
22218000,212,06:54,06:54,,35,67
24787000,26,06:07,06:07,,1,164
24787000,47,06:07,06:07,,245,1
22218000,115,06:14,06:14,,67,65
22206000,114,06:17,06:17,,65,67
24787000,38,06:17,06:17,,1,186
24787000,93,06:22,06:22,,147,1
24787000,44,06:24,06:24,,1,133
22206000,118,06:32,06:32,,39,67
24787000,94,06:33,06:33,,1,164
24787000,95,06:43,06:43,,1,186
24787000,96,06:44,06:44,,164,1
22206000,120,06:47,06:47,,65,67
22218000,124,06:49,06:49,,67,65
24787000,97,06:54,06:53,,1,133
22218000,127,06:59,06:59,,67,65
24787000,99,07:00,07:00,,186,1
22206000,125,07:02,07:02,,65,67
24787000,98,07:05,07:05,,1,164
22218000,133,07:14,07:14,,67,65
24787000,100,07:14,07:14,,1,186
24787000,101,07:15,07:14,,147,1
22206000,129,07:17,07:17,,65,67
24787000,102,07:25,07:25,,1,133
24787000,103,07:26,07:26,,164,4
22218000,213,07:29,07:28,,67,65
22215003,214,06:00,06:00,,68,186
22215003,193,06:03,06:03,,186,68
22218000,115,06:04,06:04,,67,65
22218000,195,06:07,06:07,,35,67
22215003,194,06:08,06:08,,68,97
22215003,196,06:11,06:11,,97,68
22215003,197,06:15,06:15,,68,186
22215003,198,06:19,06:19,,186,68
22218000,201,06:22,06:22,,35,67
22215003,199,06:23,06:23,,68,97
22215003,202,06:26,06:26,,97,68
22218000,200,06:26,06:26,,67,35
22206000,114,06:29,06:29,,65,67
22215003,203,06:30,06:30,,68,186
22215003,204,06:33,06:33,,186,68
22218000,124,06:35,06:35,,67,65
22218000,206,06:37,06:37,,35,67
22215003,205,06:38,06:38,,68,97
22215003,208,06:41,06:41,,97,68
22218000,207,06:43,06:43,,67,35
22206000,118,06:44,06:44,,39,67
22215003,209,06:46,06:46,,68,186
22215003,210,06:49,06:49,,186,68
22218000,127,06:50,06:50,,67,65
22218000,212,06:52,06:52,,35,67
22215003,214,06:02,06:01,,68,186
22215003,193,06:02,06:01,,186,68
22218000,115,06:06,06:05,,67,65
22218000,195,06:06,06:05,,35,67
22215003,196,06:10,06:09,,97,68
22215003,194,06:10,06:09,,68,97
22215003,197,06:17,06:16,,68,186
22215003,198,06:17,06:17,,186,68
22218000,201,06:21,06:20,,35,67
22215003,202,06:25,06:24,,97,68
22215003,199,06:25,06:24,,68,97
22206000,114,06:28,06:27,,65,67
22218000,200,06:28,06:27,,67,35
22215003,203,06:32,06:31,,68,186
22215003,204,06:32,06:31,,186,68
22218000,206,06:36,06:35,,35,67
22218000,124,06:37,06:36,,67,65
22215003,208,06:40,06:39,,97,68
22215003,205,06:40,06:39,,68,97
22206000,118,06:43,06:42,,39,67
22218000,207,06:45,06:44,,67,35
22215003,210,06:47,06:47,,186,68
22215003,209,06:48,06:47,,68,186
22215003,193,06:00,06:00,,186,68
22215003,214,06:03,06:03,,68,186
22218000,195,06:04,06:04,,35,67
22218000,115,06:07,06:07,,67,65
22215003,196,06:08,06:08,,97,68
22215003,194,06:11,06:11,,68,97
22215003,198,06:15,06:15,,186,68
22215003,197,06:18,06:18,,68,186
22218000,201,06:19,06:19,,35,67
22215003,202,06:23,06:23,,97,68
22206000,114,06:26,06:26,,65,67
22215003,199,06:26,06:26,,68,97
22218000,200,06:29,06:29,,67,35
22215003,204,06:30,06:30,,186,68
22215003,203,06:33,06:33,,68,186
22218000,206,06:34,06:34,,35,67
22215003,208,06:38,06:38,,97,68
22218000,124,06:38,06:38,,67,65
22206000,118,06:41,06:41,,39,67
22215003,205,06:41,06:41,,68,97
22215003,210,06:45,06:45,,186,68
22218000,207,06:46,06:46,,67,35
22215003,209,06:49,06:49,,68,186
22218000,212,06:49,06:49,,35,67
22215003,217,06:53,06:53,,97,68
22720002,9,06:15,06:14,,132,279
24787000,47,06:02,06:02,,245,1
24787000,26,06:13,06:13,,1,164
24787000,93,06:17,06:16,,147,1
24787000,38,06:23,06:23,,1,186
24787000,44,06:29,06:29,,1,133
24787000,94,06:38,06:38,,1,164
24787000,96,06:39,06:39,,164,1
24787000,95,06:50,06:49,,1,186
24787000,99,06:55,06:55,,186,1
24787000,97,07:00,07:00,,1,133
24787000,101,07:09,07:09,,147,1
24787000,98,07:10,07:10,,1,164
24787000,100,07:20,07:20,,1,186
24787000,103,07:20,07:20,,164,4
24787000,105,07:30,07:29,,186,1
24787000,102,07:31,07:31,,1,133
24787000,107,07:40,07:39,,133,4
24787000,104,07:42,07:42,,4,164
24787000,109,07:50,07:49,,164,1
24787000,106,07:53,07:53,,1,186
24787000,112,08:02,07:59,,186,4
24787000,108,08:07,08:07,,4,133
24787000,113,08:10,08:09,,133,1
24787000,110,08:11,08:10,,1,164
24787000,221,08:20,08:19,,164,1
21234001,222,06:00,,,19,284
21381001,224,06:00,,,19,403
21235001,227,06:03,,,19,268
21235001,228,,06:07,,268,19
21381001,229,06:10,,,19,395
21381001,233,,06:14,,403,19
21381001,238,06:20,,,19,403
21381001,240,,06:21,,343,19
21234001,241,06:21,,,19,284
21235001,242,,06:22,,268,19
21234001,246,,06:26,,284,19
21724000,266,,07:39,,303,20
22215003,272,06:00,06:00,,97,68
22218000,115,06:00,06:00,,67,65
22215003,194,06:04,06:04,,68,97
22215003,193,06:07,06:07,,186,68
22215003,197,06:11,06:11,,68,186
22218000,195,06:11,06:11,,35,67
22215003,196,06:15,06:15,,97,68
22215003,199,06:19,06:19,,68,97
22218000,200,06:22,06:22,,67,35
22215003,198,06:22,06:22,,186,68
22215003,203,06:26,06:26,,68,186
22218000,201,06:26,06:26,,35,67
22215003,202,06:30,06:30,,97,68
22218000,124,06:31,06:31,,67,65
22206000,114,06:33,06:33,,65,67
22215003,205,06:34,06:34,,68,97
22215003,204,06:37,06:37,,186,68
22218000,207,06:39,06:39,,67,35
22218000,206,06:41,06:41,,35,67
22215003,209,06:42,06:42,,68,186
22215003,208,06:45,06:45,,97,68
22218000,127,06:46,06:46,,67,65
22206000,118,06:48,06:48,,39,67
24653005,273,,06:00,,216,22
24650005,28,,06:09,,333,22
24653005,51,06:17,,,22,216
24650005,54,06:25,,,22,333
24655005,55,,06:34,,279,22
24658005,57,,06:36,,305,22
24650005,59,,06:41,,333,22
24653005,65,06:47,,,22,216
24657005,64,,06:52,,333,22
24650005,276,06:56,,,22,333
24655005,278,,,06:10,31,279
24652005,279,06:11,06:11,,279,31
24652005,280,,,06:13,31,184
24652005,281,06:17,06:17,,31,279
24650005,117,,,06:22,31,333
24650005,116,,,06:26,333,31
24652005,285,06:32,06:32,,31,184
24652005,286,06:41,06:41,,279,31
24652005,289,06:47,06:47,,31,279
24652000,290,06:52,06:52,,184,31
24652005,293,07:02,07:02,,31,184
24652000,294,07:11,07:11,,279,31
24652005,297,07:17,07:17,,31,279
24742000,6,06:01,06:01,,279,10
24650005,116,06:16,06:16,,333,31
24650005,117,06:31,06:31,,31,333
22720002,9,,,06:35,132,279
24650005,121,06:40,06:40,,333,31
24650005,122,,,06:54,31,333
24650005,131,,,07:20,31,333
24650000,298,07:20,07:20,,272,31
24652005,300,,,07:35,31,184
22720002,9,06:11,06:11,,132,279
24783000,37,,,06:00,192,1
22215003,306,06:01,06:00,,68,97
22215003,196,06:04,06:04,,97,68
22215003,214,06:08,06:07,,68,186
24783000,48,06:09,06:09,,330,1
22215003,198,06:12,06:12,,186,68
22215003,194,06:16,06:15,,68,97
22215003,202,06:19,06:19,,97,68
22215003,197,06:23,06:22,,68,186
24783000,46,06:26,06:26,,1,31
22215003,204,06:26,06:26,,186,68
24783000,308,,,06:27,245,1
22215003,199,06:31,06:30,,68,97
22215003,208,06:34,06:34,,97,68
22215003,203,06:38,06:37,,68,186
22215003,210,06:42,06:42,,186,68
24786000,313,,,06:45,341,1
22215003,205,06:46,06:45,,68,97
22215003,194,06:02,06:02,,68,97
22215003,272,06:03,06:02,,97,68
22215003,197,06:09,06:09,,68,186
22215003,193,06:09,06:09,,186,68
22218000,195,06:13,06:13,,35,67
22215003,196,06:17,06:17,,97,68
22215003,199,06:17,06:17,,68,97
22218000,200,06:20,06:20,,67,35
22215003,203,06:24,06:24,,68,186
22215003,198,06:25,06:24,,186,68
22218000,201,06:28,06:28,,35,67
22218000,124,06:29,06:29,,67,65
22215003,202,06:32,06:32,,97,68
22215003,205,06:32,06:32,,68,97
22206000,114,06:35,06:35,,65,67
22218000,207,06:37,06:37,,67,35
22215003,204,06:39,06:39,,186,68
22215003,209,06:40,06:40,,68,186
22218000,206,06:43,06:43,,35,67
22218000,127,06:44,06:44,,67,65
22215003,208,06:47,06:47,,97,68
22215003,211,06:47,06:47,,68,97
22206000,118,06:50,06:50,,39,67
22218000,314,06:52,06:52,,67,35
22215003,210,06:55,06:54,,186,68
22215003,194,06:00,06:00,,68,97
22215003,272,06:05,06:05,,97,68
22215003,197,06:07,06:07,,68,186
22215003,193,06:11,06:11,,186,68
22215003,199,06:15,06:15,,68,97
22218000,195,06:15,06:15,,35,67
22218000,200,06:18,06:18,,67,35
22215003,196,06:19,06:19,,97,68
22215003,203,06:22,06:22,,68,186
22218000,124,06:27,06:27,,67,65
22215003,198,06:27,06:27,,186,68
22215003,205,06:30,06:30,,68,97
22218000,201,06:30,06:30,,35,67
22215003,202,06:34,06:34,,97,68
22218000,207,06:35,06:35,,67,35
22206000,114,06:37,06:37,,65,67
22215003,209,06:38,06:38,,68,186
22215003,204,06:41,06:41,,186,68
22218000,127,06:42,06:42,,67,65
22215003,211,06:45,06:45,,68,97
22218000,206,06:45,06:45,,35,67
22215003,208,06:49,06:49,,97,68
22218000,314,06:50,06:50,,67,35
22206000,118,06:52,06:52,,39,67
22215003,315,06:53,06:53,,68,186
24787000,47,06:00,06:00,,245,1
24787000,93,06:14,06:14,,147,1
24787000,26,06:15,06:15,,1,164
24787000,38,06:25,06:25,,1,186
24787000,44,06:31,06:31,,1,133
24787000,96,06:37,06:37,,164,1
24787000,94,06:40,06:40,,1,164
24787000,95,06:52,06:52,,1,186
24787000,99,06:53,06:53,,186,1
24787000,97,07:03,07:02,,1,133
24787000,101,07:07,07:07,,147,1
24787000,98,07:12,07:12,,1,164
24787000,103,07:18,07:18,,164,4
24787000,100,07:22,07:22,,1,186
24787000,105,07:27,07:27,,186,1
24787000,102,07:33,07:33,,1,133
24787000,107,07:37,07:37,,133,4
24787000,104,07:44,07:44,,4,164
24787000,109,07:47,07:47,,164,1
24787000,106,07:55,07:55,,1,186
24787000,112,07:57,07:57,,186,4
24787000,113,08:07,08:07,,133,1
24787000,108,08:09,08:09,,4,133
24787000,110,08:14,08:13,,1,164
24787000,221,08:17,08:17,,164,1
24784000,316,06:00,,,31,327
24782000,320,06:06,,,31,330
24652005,280,06:07,,,31,184
24652005,281,06:10,,,31,279
24782000,321,,06:11,,147,31
24784000,323,06:15,,,31,341
24650005,117,06:16,,,31,333
24652005,279,,06:19,,279,31
24782000,328,06:21,,,31,245
24652005,285,06:25,,,31,184
24784000,331,06:25,,,31,327
21724000,266,07:35,07:35,,303,20
22206000,114,06:07,06:07,,65,67
22206000,118,06:22,06:22,,39,67
22218000,115,06:25,06:25,,67,65
22206000,120,06:37,06:37,,65,67
22206000,125,06:52,06:52,,65,67
22218000,124,07:00,07:00,,67,65
22206000,129,07:07,07:07,,65,67
22218000,127,07:10,07:10,,67,65
22206000,335,07:22,07:22,,65,67
22218000,133,07:25,07:25,,67,65
22206000,336,07:37,07:37,,65,67
22218000,213,07:40,07:40,,67,65
22206000,337,07:52,07:52,,65,67
22218000,338,07:55,07:55,,67,65
22206000,339,08:07,08:07,,65,67
22218000,340,08:09,08:09,,67,65
22206000,341,08:20,08:20,,65,67
22218000,342,08:25,08:25,,67,65
22206000,343,08:37,08:37,,65,67
22218000,344,08:44,08:44,,67,65
22206000,345,08:52,08:52,,65,67
22218000,346,08:55,08:55,,67,65
22206000,347,09:07,09:07,,65,67
22218000,348,09:10,09:10,,67,65
22206000,349,09:22,09:22,,65,67
22206000,114,06:05,06:05,,65,67
22206000,118,06:20,06:20,,39,67
22218000,115,06:27,06:27,,67,65
22206000,120,06:35,06:35,,65,67
22206000,125,06:50,06:50,,65,67
22218000,124,07:02,07:02,,67,65
22206000,129,07:05,07:05,,65,67
22218000,127,07:12,07:12,,67,65
22206000,335,07:20,07:20,,65,67
22218000,133,07:27,07:27,,67,65
22206000,336,07:35,07:35,,65,67
22218000,213,07:42,07:42,,67,65
22206000,337,07:50,07:50,,65,67
22218000,338,07:57,07:57,,67,65
22206000,339,08:05,08:05,,65,67
22218000,340,08:11,08:11,,67,65
22206000,341,08:18,08:18,,65,67
22218000,342,08:27,08:27,,67,65
22206000,343,08:35,08:35,,65,67
22218000,344,08:46,08:46,,67,65
22206000,345,08:50,08:50,,65,67
22218000,346,08:57,08:57,,67,65
22206000,347,09:05,09:05,,65,67
22218000,348,09:12,09:12,,67,65
22206000,349,09:20,09:20,,65,67
22218000,195,06:00,,,35,67
24653005,350,,,06:01,22,216
24657005,35,06:02,06:02,,298,6
22218000,351,,06:04,,67,35
24650005,42,06:07,06:07,,272,6
24650005,30,,,06:10,22,333
24653005,49,06:13,06:13,,216,6
22218000,201,06:15,,,35,67
24655005,55,,,06:15,279,22
24658005,57,,,06:18,305,22
24657005,40,06:19,06:19,,6,272
24650005,59,,,06:23,333,22
24655005,139,06:24,06:24,,279,6
24655005,135,06:27,06:27,,6,279
24657005,142,06:29,06:29,,298,6
24652005,279,06:09,06:08,,279,31
22720001,1,06:09,06:09,,132,245
24655005,278,,,06:11,31,279
24652005,280,,,06:15,31,184
24652005,281,06:21,06:21,,31,279
24652005,285,06:34,06:34,,31,184
24652005,286,06:38,06:38,,279,31
24652005,289,06:49,06:49,,31,279
24652000,290,06:50,06:49,,184,31
27936004,161,06:05,06:04,,9,383
27936004,169,06:24,06:24,,383,9
27936004,168,06:31,06:30,,9,383
24936004,173,06:44,06:43,,9,383
24936004,179,06:48,06:48,,383,9
27936004,180,07:03,07:03,,9,383
24936004,353,07:08,07:07,,383,9
21235001,228,06:02,06:02,,268,19
21381001,224,,,06:03,19,403
21234001,222,06:03,06:03,,19,284
21235001,227,06:06,06:06,,19,268
21381001,233,,,06:08,403,19
21381001,229,,,06:13,19,395
21235001,242,06:17,06:17,,268,19
21381001,240,,,06:18,343,19
21234001,246,06:21,06:21,,284,19
21381001,238,,,06:23,19,403
21381001,356,,,06:23,403,19
21234001,241,06:24,06:24,,19,284
24784000,316,06:04,06:04,,31,327
24782000,321,06:06,06:06,,147,31
24782000,320,06:10,06:10,,31,330
22206000,118,06:18,,,39,67
24784000,323,06:19,06:19,,31,341
24782000,328,06:25,06:25,,31,245
24784000,359,06:27,06:27,,330,31
24784000,331,06:29,06:29,,31,327
24785000,360,,,06:34,330,31
24784000,362,06:43,06:43,,192,31
24784000,363,,,06:47,31,192
24782000,364,06:48,06:48,,147,31
24782000,365,06:53,06:53,,31,1
24784000,366,06:54,06:54,,245,31
24783000,46,,,07:00,1,31
24784000,368,,,07:03,156,31
24784000,369,07:04,07:04,,31,327
24671305,71,06:01,06:01,,301,3
24671605,79,06:08,06:08,,374,3
24671505,69,06:10,06:10,,3,3
24671105,80,,,06:11,391,3
24676004,372,,,06:13,3,301
24671305,76,06:22,06:22,,3,3
24671205,86,06:29,06:29,,3,389
24671305,157,06:31,06:31,,301,3
24671405,375,06:38,06:38,,260,3
24671505,376,06:40,06:40,,3,3
24671305,379,06:52,06:52,,3,3
24671205,382,06:59,06:59,,3,389
24671305,383,07:01,07:01,,269,3
24671405,385,07:08,07:08,,164,3
24659005,39,06:04,06:04,,333,6
24659005,27,06:07,06:07,,6,333
24659005,145,06:34,06:34,,333,6
24659005,136,06:37,06:37,,6,333
24659005,148,07:07,07:07,,6,333
24659005,151,07:17,07:17,,6,272
24659000,388,07:31,07:31,,333,6
24659005,390,07:48,07:48,,6,272
24659000,391,07:54,07:54,,305,6
24659005,392,07:57,07:57,,6,272
24657005,141,08:08,08:08,,6,6
24659005,393,08:17,08:17,,6,272
24659005,395,08:28,08:28,,6,6
24657005,396,08:30,08:30,,6,6
24659005,397,08:37,08:37,,6,333
24659005,399,08:47,08:47,,6,6
24659005,400,08:55,08:55,,6,272
24657005,401,08:59,08:59,,6,6
24659005,402,09:07,09:07,,6,333
24659000,403,09:11,09:11,,333,6
22215003,196,06:02,06:02,,97,68
22215003,306,06:03,06:03,,68,97
24783000,48,06:06,06:06,,330,1
22215003,198,06:09,06:09,,186,68
22215003,214,06:10,06:10,,68,186
22215003,202,06:17,06:17,,97,68
22215003,194,06:18,06:18,,68,97
22215003,204,06:24,06:24,,186,68
22215003,197,06:25,06:25,,68,186
24783000,46,06:28,06:28,,1,31
22215003,208,06:32,06:32,,97,68
22215003,199,06:33,06:33,,68,97
22215003,210,06:39,06:39,,186,68
22215003,203,06:40,06:40,,68,186
22215003,217,06:47,06:47,,97,68
22215003,205,06:48,06:48,,68,97
24783000,404,06:50,06:50,,147,1
24783000,405,06:52,06:52,,1,31
22215003,406,06:54,06:54,,186,68
22215003,209,06:56,06:56,,68,186
24783000,407,06:59,06:59,,62,1
22215003,197,06:04,06:04,,68,186
22215003,272,06:07,06:07,,97,68
22215003,199,06:12,06:12,,68,97
22215003,193,06:14,06:14,,186,68
22218000,200,06:15,06:15,,67,35
22218000,195,06:17,06:17,,35,67
22215003,203,06:19,06:19,,68,186
22215003,196,06:21,06:21,,97,68
22218000,124,06:24,06:24,,67,65
22215003,205,06:27,06:27,,68,97
22215003,198,06:29,06:29,,186,68
22218000,207,06:32,06:32,,67,35
22218000,201,06:32,06:32,,35,67
22215003,209,06:35,06:35,,68,186
22215003,202,06:36,06:36,,97,68
22206000,114,06:39,06:39,,65,67
22218000,127,06:39,06:39,,67,65
22215003,211,06:42,06:42,,68,97
22215003,204,06:43,06:43,,186,68
22218000,314,06:47,06:47,,67,35
22218000,206,06:47,06:47,,35,67
22215003,315,06:50,06:50,,68,186
22215003,208,06:51,06:51,,97,68
22206000,118,06:54,06:54,,39,67
22218000,133,06:54,06:54,,67,65
24657005,35,06:00,06:00,,298,6
24650005,42,06:05,06:05,,272,6
24653005,49,06:11,06:11,,216,6
24657005,40,06:21,06:21,,6,272
24655005,139,,,06:22,279,6
24657005,142,06:27,06:27,,298,6
24655005,135,06:29,06:29,,6,279
24650005,144,06:32,06:32,,272,6
24653005,137,06:43,06:43,,6,216
24653000,150,06:49,06:49,,216,6
24657005,141,06:51,06:51,,6,6
24655000,152,,,06:52,279,6
24657000,411,06:54,06:54,,298,6
24650000,412,07:01,07:01,,272,6
24655005,146,07:01,07:01,,6,279
24653005,149,07:13,07:13,,6,216
21234001,222,06:05,06:05,,19,284
21234001,246,06:19,06:19,,284,19
21234001,241,06:26,06:26,,19,284
21234001,417,06:47,06:47,,284,19
21234001,418,06:56,06:56,,19,284
25234001,419,07:02,07:02,,284,19
25234001,422,07:22,07:22,,284,19
21234001,423,07:26,07:26,,19,284
25234001,424,07:37,07:37,,284,19
25234001,426,07:52,07:52,,284,19
21234001,427,07:56,07:56,,19,284
25234001,428,08:07,08:07,,284,19
21234001,429,08:12,08:12,,19,284
25234001,431,08:22,08:22,,284,19
21234001,432,08:35,08:35,,19,284
25234001,433,08:37,08:37,,284,19
21234001,435,08:50,08:50,,19,284
25234001,436,08:52,08:52,,284,19
22720002,9,06:06,06:05,,132,279
24648004,480,07:22,,,47,47
24647004,481,07:25,,,47,47
24742000,503,09:12,09:12,,279,92
24783000,48,06:04,06:04,,330,1
22215003,306,06:06,06:06,,68,97
22215003,198,06:07,06:07,,186,68
22215003,214,06:13,06:13,,68,186
22215003,202,06:14,06:14,,97,68
22215003,194,06:21,06:21,,68,97
22215003,204,06:21,06:21,,186,68
22215003,197,06:28,06:28,,68,186
22215003,208,06:29,06:29,,97,68
24783000,46,06:31,06:31,,1,31
22215003,199,06:36,06:36,,68,97
22215003,210,06:37,06:37,,186,68
22215003,203,06:43,06:43,,68,186
22215003,217,06:44,06:44,,97,68
24783000,404,06:47,06:47,,147,1
22215003,205,06:51,06:51,,68,97
22215003,406,06:51,06:51,,186,68
24783000,405,06:55,06:55,,1,31
24783000,407,06:56,06:56,,62,1
22215003,509,06:59,06:59,,97,68
22215003,209,06:59,06:59,,68,186
22216000,511,06:07,,,51,384
22216000,517,,06:31,,384,51
22216000,520,06:37,,,51,384
22216000,527,06:57,,,51,384
22216000,528,,07:01,,384,51
24659005,39,06:02,06:02,,333,6
24659005,27,06:09,06:09,,6,333
24655005,535,,,06:32,6,298
24659005,145,06:32,06:32,,333,6
24650005,536,,,06:35,6,272
24659005,136,06:39,06:39,,6,333
24650005,537,,,06:57,6,272
24650005,538,,,07:02,6,298
24659005,148,07:09,07:09,,6,333
24659005,151,07:19,07:19,,6,272
24659005,539,07:28,07:28,,6,333
24659000,388,07:29,07:28,,333,6
24659005,540,,,07:44,6,272
24659005,390,07:50,07:50,,6,272
24659000,391,07:52,07:51,,305,6
24659005,392,07:59,07:59,,6,272
24657005,141,08:06,08:05,,6,6
24659005,541,08:12,08:12,,6,333
24659005,393,08:19,08:19,,6,272
24657005,396,08:28,08:28,,6,6
24659005,395,08:30,08:30,,6,6
24652005,279,06:06,06:06,,279,31
24652005,281,06:23,06:23,,31,279
24652005,286,06:36,06:36,,279,31
24652005,285,06:37,06:37,,31,184
24652000,290,06:47,06:47,,184,31
24652005,289,06:52,06:52,,31,279
