Elephant & Castle,EPH,ELPHNAC
Thames Ditton,THD,TDITTON
Whyteleafe South,WHS,WHYTLFS
Swanley,SAY,SWLY
Hadley Wood,HDW,HADLYWD
Chipstead,CHP,CHSD
Romford,RMF,ROMFORD
Epsom Downs,EPD,EPSDNS
Chessington South,CSS,CHSSS
Hampton (London),HMP,HAMPTON
Epsom,EPS,EPSM
Hinchley Wood,HYW,HNCHLYW
Crews Hill,CWH,CRHL
Dartford,DFD,DARTFD
Knockholt,KCK,KNCKHLT
Esher,ESH,ESHER
Waltham Cross,WLC,WALHAMX
Woldingham,WOH,WLDNGHM
Headstone Lane,HDL,HEDSTNL
Elstree & Borehamwood,ELS,ELTR
Purfleet,PFL,PURFLET
Tattenham Corner,TAT,TATNHMC
Feltham,FEL,FELTHAM
Gidea Park,GDP,GIDEAPK
South Ruislip,SRU,SRUISLP
Claygate,CLG,CLYGATE
Emerson Park,EMP,EMRSPKH
Hayes & Harlington,HAY,HAYESAH
Kingswood,KND,KGWD
Hatch End,HTE,HTCHEND
Kempton Park,KMP,KMPTNPK
Sunbury,SUU,SUNBURY
Tadworth,TAD,TADWTH
Hersham,HER,HERSHAM
Ashtead,AHD,ASHD
Farningham Road,FNR,FRNNGRD
Upminster,UPM,UPMNSTR
Eynsford,EYN,EYNSFD
Stone Crossing,SCG,STCR
Heathrow Airport   Terminal 4,HAF,HTRWTM4
Harold Wood,HRO,HRLDWOD
Upper Halliford,UPH,UHALIFD
Heathrow Airport   Central Terminal Area (T123),HXX,HTRWAPT
Oxshott,OXS,OXSHOTT
Carpenders Park,CPK,CRPNDPK
West Ruislip,WRU,WRUISLP
Greenhithe,GNH,GNHT
Shoreham,SEH,SHRMKT
Chafford Hundred,CFH,CHADHDD
Walton On Thames,WAL,WONT
Ockendon,OCK,OCKENDN
West Drayton,WDT,WDRYTON
Bushey,BSH,BUSHEY
Radlett,RDT,RADLETT
Shepperton,SHP,SHEPRTN
Ashford (Surrey),AFS,ASFDMSX
Leatherhead,LHD,LETHRHD
Watford High Street,WFH,WATFDHS
Otford,OTF,OTFORD
Swanscombe,SWM,SWNSCMB
Heathrow Airport   Terminal 5,HWV,HTRWTM5
Dunton Green,DNG,DTNG
Cobham & Stoke D'abernon,CSD,CBHMSDA
Grays,GRY,GRAYS
Watford Junction,WFJ,WATFDJ
Ebbsfleet International,EBD,EBSFLTI
Longfield,LGF,LGFD
Northfleet,NFL,NRTHFLT
Iver,IVR,IVER
Weybridge,WYB,WEYBDGE
Watford North,WFN,WATFDN
Staines,SNS,STAINES
Bat And Ball,BBL,BATABAL
Garston (Hertfordshire),GSN,GRSTH
Denham,DNM,DENHAM
Brentwood,BRE,BRTWOOD
Bookham,BKA,BOOKHAM
Addlestone,ASN,ADLESTN
Chertsey,CHY,CHTSEY
Byfleet & New Haw,BFN,BYFLANH
Rickmansworth,RIC,RCKMNSW
Kemsing,KMS,KEMSING
Effingham Junction,EFF,EFNGHMJ
Shenfield,SNF,SHENFLD
West Byfleet,WBY,WBYFLET
Borough Green & Wrotham,BRG,BORWGAW
